Sample UID,Observation UID,Sample Site UID,Dummy Sample,Circulation,Category Group Name,Project Number,Project Title,Project Region,Project Group Name,Campaign Name,Sample Site Name,Latitude,Longitude,Altitude,WMO Code,Country ISO Code,Sample Site Type Name,Sample Name,Sample Date,Sample Date Accuracy,Lith Adj Code,Lith Adj Name,Lith Noun Code,Lith Noun Name,Period From,Period To,Min Depth,Max Depth,Sampling Method Code,Sampling Method Name,Sample Media Type Code,Sample Media Type Name,Sample Info,Measurand Symbol,Observation Method Code,Observation Method Name,Measurand Prefix,Measurand Amount,Measurand Uncertainty,Measurand Unit,Observation Date,Observation Date Accuracy,Field Preparation Method Name,Data Provider Code,Data Provider Name,Quality Flag Code,Quality Flag Name
e975ca09-1795-42b3-b944-f1a97c530b8e,f5fd40c0-b2f9-42a9-b80b-5c775cf58a32,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197301,1973-01-15T00:00:00.0000000+01:00,Month,,,XXXX,Lithology Undefined,1973-01-01T00:00:00.0000000+01:00,1973-01-31T00:00:00.0000000+01:00,,,,,WPM,"Rain & Snow (""mixed"")",,H2,,,,-91,,‰ vs VSMOW-SLAP,,None,,185,Umweltforschungszentrum Leipzig-Halle GmbH,,
e975ca09-1795-42b3-b944-f1a97c530b8e,8cb80094-32d6-4217-88b3-283ba4f66ab0,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197301,1973-01-15T00:00:00.0000000+01:00,Month,,,XXXX,Lithology Undefined,1973-01-01T00:00:00.0000000+01:00,1973-01-31T00:00:00.0000000+01:00,,,,,WPM,"Rain & Snow (""mixed"")",,Vp,,,,5.4,,hPa,,None,,42,Field measurement,,
e975ca09-1795-42b3-b944-f1a97c530b8e,f63e8650-80a0-498e-8af7-8b95bfad17e1,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197301,1973-01-15T00:00:00.0000000+01:00,Month,,,XXXX,Lithology Undefined,1973-01-01T00:00:00.0000000+01:00,1973-01-31T00:00:00.0000000+01:00,,,,,WPM,"Rain & Snow (""mixed"")",,Precipitation,,,,20,,mm,,None,,42,Field measurement,,
e975ca09-1795-42b3-b944-f1a97c530b8e,c9a9920f-560e-4c98-b474-6f42279c82c3,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197301,1973-01-15T00:00:00.0000000+01:00,Month,,,XXXX,Lithology Undefined,1973-01-01T00:00:00.0000000+01:00,1973-01-31T00:00:00.0000000+01:00,,,,,WPM,"Rain & Snow (""mixed"")",,TempAir,,,,0.2,,°C,,None,,42,Field measurement,,
be66a0ed-28eb-48ac-ad11-aa3899b34463,fde39664-4c8a-49da-8b8e-c7675dc3099a,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197302,1973-02-15T00:00:00.0000000+01:00,Month,,,XXXX,Lithology Undefined,1973-02-01T00:00:00.0000000+01:00,1973-02-28T00:00:00.0000000+01:00,,,,,WPM,"Rain & Snow (""mixed"")",,H2,,,,-73,,‰ vs VSMOW-SLAP,,None,,185,Umweltforschungszentrum Leipzig-Halle GmbH,,
be66a0ed-28eb-48ac-ad11-aa3899b34463,4d24214e-11ea-4f5c-ace1-ac81b3c1927f,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197302,1973-02-15T00:00:00.0000000+01:00,Month,,,XXXX,Lithology Undefined,1973-02-01T00:00:00.0000000+01:00,1973-02-28T00:00:00.0000000+01:00,,,,,WPM,"Rain & Snow (""mixed"")",,Vp,,,,5.8,,hPa,,None,,42,Field measurement,,
be66a0ed-28eb-48ac-ad11-aa3899b34463,7b497744-d125-406d-a094-a7a5651c01f8,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197302,1973-02-15T00:00:00.0000000+01:00,Month,,,XXXX,Lithology Undefined,1973-02-01T00:00:00.0000000+01:00,1973-02-28T00:00:00.0000000+01:00,,,,,WPM,"Rain & Snow (""mixed"")",,Precipitation,,,,21,,mm,,None,,42,Field measurement,,
be66a0ed-28eb-48ac-ad11-aa3899b34463,623d16e6-8371-4447-9cb9-5a491251ba9a,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197302,1973-02-15T00:00:00.0000000+01:00,Month,,,XXXX,Lithology Undefined,1973-02-01T00:00:00.0000000+01:00,1973-02-28T00:00:00.0000000+01:00,,,,,WPM,"Rain & Snow (""mixed"")",,TempAir,,,,1.9,,°C,,None,,42,Field measurement,,
99fe896a-6be4-4e52-9e23-3b90373abf8e,58a0219d-7c97-4e8b-98af-d2b976d95928,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197303,1973-03-15T00:00:00.0000000+01:00,Month,,,XXXX,Lithology Undefined,1973-03-01T00:00:00.0000000+01:00,1973-03-31T00:00:00.0000000+02:00,,,,,WPR,Rain,,H2,,,,-57,,‰ vs VSMOW-SLAP,,None,,185,Umweltforschungszentrum Leipzig-Halle GmbH,,
99fe896a-6be4-4e52-9e23-3b90373abf8e,ad682ce9-494b-48ed-95b2-0cf141a9b531,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197303,1973-03-15T00:00:00.0000000+01:00,Month,,,XXXX,Lithology Undefined,1973-03-01T00:00:00.0000000+01:00,1973-03-31T00:00:00.0000000+02:00,,,,,WPR,Rain,,Vp,,,,6.4,,hPa,,None,,42,Field measurement,,
99fe896a-6be4-4e52-9e23-3b90373abf8e,b298a5b3-d727-44d7-b466-f055ae99778c,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197303,1973-03-15T00:00:00.0000000+01:00,Month,,,XXXX,Lithology Undefined,1973-03-01T00:00:00.0000000+01:00,1973-03-31T00:00:00.0000000+02:00,,,,,WPR,Rain,,Precipitation,,,,27,,mm,,None,,42,Field measurement,,
99fe896a-6be4-4e52-9e23-3b90373abf8e,fc666bf6-5daf-475d-86b5-0de6aab5e7c2,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197303,1973-03-15T00:00:00.0000000+01:00,Month,,,XXXX,Lithology Undefined,1973-03-01T00:00:00.0000000+01:00,1973-03-31T00:00:00.0000000+02:00,,,,,WPR,Rain,,TempAir,,,,5.1,,°C,,None,,42,Field measurement,,
e5bb54cb-1c48-4908-9956-5bdaac5bf944,64caa44d-dd47-44ac-ade2-2b9c2c610272,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197304,1973-04-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-04-01T00:00:00.0000000+02:00,1973-04-30T00:00:00.0000000+02:00,,,,,WPR,Rain,,H2,,,,-57,,‰ vs VSMOW-SLAP,,None,,185,Umweltforschungszentrum Leipzig-Halle GmbH,,
e5bb54cb-1c48-4908-9956-5bdaac5bf944,90641aab-6188-4fa1-adcc-0d9c53dced56,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197304,1973-04-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-04-01T00:00:00.0000000+02:00,1973-04-30T00:00:00.0000000+02:00,,,,,WPR,Rain,,Vp,,,,6.8,,hPa,,None,,42,Field measurement,,
e5bb54cb-1c48-4908-9956-5bdaac5bf944,d61b1e3c-bd80-4756-a25a-182587e55cf1,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197304,1973-04-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-04-01T00:00:00.0000000+02:00,1973-04-30T00:00:00.0000000+02:00,,,,,WPR,Rain,,Precipitation,,,,44,,mm,,None,,42,Field measurement,,
e5bb54cb-1c48-4908-9956-5bdaac5bf944,7de203cc-3bda-404e-8272-f314a1e889ce,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197304,1973-04-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-04-01T00:00:00.0000000+02:00,1973-04-30T00:00:00.0000000+02:00,,,,,WPR,Rain,,TempAir,,,,5.9,,°C,,None,,42,Field measurement,,
bb7f665b-94f9-4f1b-9562-830e5604f10e,bf02dbf8-2fc6-46b3-bc69-6648d13f0958,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197305,1973-05-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-05-01T00:00:00.0000000+02:00,1973-05-31T00:00:00.0000000+02:00,,,,,WPR,Rain,,H2,,,,-44,,‰ vs VSMOW-SLAP,,None,,185,Umweltforschungszentrum Leipzig-Halle GmbH,,
bb7f665b-94f9-4f1b-9562-830e5604f10e,dfe0dfe8-77b2-43c8-8012-901b835974fd,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197305,1973-05-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-05-01T00:00:00.0000000+02:00,1973-05-31T00:00:00.0000000+02:00,,,,,WPR,Rain,,Vp,,,,10.4,,hPa,,None,,42,Field measurement,,
bb7f665b-94f9-4f1b-9562-830e5604f10e,3885c3df-528f-4208-b940-f92f7e87f45d,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197305,1973-05-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-05-01T00:00:00.0000000+02:00,1973-05-31T00:00:00.0000000+02:00,,,,,WPR,Rain,,Precipitation,,,,39,,mm,,None,,42,Field measurement,,
bb7f665b-94f9-4f1b-9562-830e5604f10e,e85adfcf-ce3f-4463-839b-eba1ce445f97,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197305,1973-05-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-05-01T00:00:00.0000000+02:00,1973-05-31T00:00:00.0000000+02:00,,,,,WPR,Rain,,TempAir,,,,13.5,,°C,,None,,42,Field measurement,,
f619672d-4765-499a-9800-880e9f90408a,151fdc01-cc7c-43e2-8361-f9ff3ba2f9a4,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197306,1973-06-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-06-01T00:00:00.0000000+02:00,1973-06-30T00:00:00.0000000+02:00,,,,,WPR,Rain,,H2,,,,-45,,‰ vs VSMOW-SLAP,,None,,185,Umweltforschungszentrum Leipzig-Halle GmbH,,
f619672d-4765-499a-9800-880e9f90408a,cb1261d5-b6b8-44f3-ae2a-a846edc17c1c,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197306,1973-06-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-06-01T00:00:00.0000000+02:00,1973-06-30T00:00:00.0000000+02:00,,,,,WPR,Rain,,Vp,,,,16.3,,hPa,,None,,42,Field measurement,,
f619672d-4765-499a-9800-880e9f90408a,6aa8e3b4-bc97-4000-9b6c-c825bd6d744d,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197306,1973-06-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-06-01T00:00:00.0000000+02:00,1973-06-30T00:00:00.0000000+02:00,,,,,WPR,Rain,,Precipitation,,,,78,,mm,,None,,42,Field measurement,,
f619672d-4765-499a-9800-880e9f90408a,6512552b-c43a-4119-8c9c-9a5b9c8d25c7,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197306,1973-06-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-06-01T00:00:00.0000000+02:00,1973-06-30T00:00:00.0000000+02:00,,,,,WPR,Rain,,TempAir,,,,12.6,,°C,,None,,42,Field measurement,,
b2dcbccd-fafb-43dd-ab84-bde90b1109f2,a9dcf3be-65d4-4014-a08a-30463ea4c4eb,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197307,1973-07-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-07-01T00:00:00.0000000+02:00,1973-07-31T00:00:00.0000000+02:00,,,,,WPR,Rain,,H2,,,,-51,,‰ vs VSMOW-SLAP,,None,,185,Umweltforschungszentrum Leipzig-Halle GmbH,,
b2dcbccd-fafb-43dd-ab84-bde90b1109f2,f9056d25-5ce1-404c-80c9-01d8c7f38d15,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197307,1973-07-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-07-01T00:00:00.0000000+02:00,1973-07-31T00:00:00.0000000+02:00,,,,,WPR,Rain,,Vp,,,,13.9,,hPa,,None,,42,Field measurement,,
b2dcbccd-fafb-43dd-ab84-bde90b1109f2,96e502d9-7f11-4cf3-8abc-6c7f5a30b6a1,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197307,1973-07-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-07-01T00:00:00.0000000+02:00,1973-07-31T00:00:00.0000000+02:00,,,,,WPR,Rain,,Precipitation,,,,53,,mm,,None,,42,Field measurement,,
b2dcbccd-fafb-43dd-ab84-bde90b1109f2,d3222501-cac2-4d5a-8510-2fde9faf4e9c,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197307,1973-07-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-07-01T00:00:00.0000000+02:00,1973-07-31T00:00:00.0000000+02:00,,,,,WPR,Rain,,TempAir,,,,18.3,,°C,,None,,42,Field measurement,,
70fba766-c2c4-410f-9fb1-e4888576a95d,5bdcf111-6efa-4b3b-beed-015a6d1f19c5,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197308,1973-08-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-08-01T00:00:00.0000000+02:00,1973-08-31T00:00:00.0000000+02:00,,,,,WPR,Rain,,H2,,,,-43,,‰ vs VSMOW-SLAP,,None,,185,Umweltforschungszentrum Leipzig-Halle GmbH,,
70fba766-c2c4-410f-9fb1-e4888576a95d,eb161c1a-249b-4189-9f76-d81ff1c02fad,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197308,1973-08-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-08-01T00:00:00.0000000+02:00,1973-08-31T00:00:00.0000000+02:00,,,,,WPR,Rain,,Vp,,,,13.2,,hPa,,None,,42,Field measurement,,
70fba766-c2c4-410f-9fb1-e4888576a95d,6db74d69-f700-4459-ad38-8376eb009869,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197308,1973-08-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-08-01T00:00:00.0000000+02:00,1973-08-31T00:00:00.0000000+02:00,,,,,WPR,Rain,,Precipitation,,,,59,,mm,,None,,42,Field measurement,,
70fba766-c2c4-410f-9fb1-e4888576a95d,5962d264-98f7-4643-b060-96a86febc683,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197308,1973-08-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-08-01T00:00:00.0000000+02:00,1973-08-31T00:00:00.0000000+02:00,,,,,WPR,Rain,,TempAir,,,,18.6,,°C,,None,,42,Field measurement,,
41b0a18e-746a-4a3c-85fe-c45fa4c51292,385d01e9-c91f-45fa-bad1-0dde040efbe8,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197309,1973-09-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-09-01T00:00:00.0000000+02:00,1973-09-30T00:00:00.0000000+02:00,,,,,WPR,Rain,,H2,,,,-40,,‰ vs VSMOW-SLAP,,None,,185,Umweltforschungszentrum Leipzig-Halle GmbH,,
41b0a18e-746a-4a3c-85fe-c45fa4c51292,0f9147df-8e09-4e34-ac2c-5bd842dee386,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197309,1973-09-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-09-01T00:00:00.0000000+02:00,1973-09-30T00:00:00.0000000+02:00,,,,,WPR,Rain,,Vp,,,,11.8,,hPa,,None,,42,Field measurement,,
41b0a18e-746a-4a3c-85fe-c45fa4c51292,7fa45221-450e-4e9e-8e93-bbef22c608d6,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197309,1973-09-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-09-01T00:00:00.0000000+02:00,1973-09-30T00:00:00.0000000+02:00,,,,,WPR,Rain,,Precipitation,,,,32,,mm,,None,,42,Field measurement,,
41b0a18e-746a-4a3c-85fe-c45fa4c51292,1e8c08f4-aa8d-4f1b-9d5a-35be15facb58,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197309,1973-09-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-09-01T00:00:00.0000000+02:00,1973-09-30T00:00:00.0000000+02:00,,,,,WPR,Rain,,TempAir,,,,14.9,,°C,,None,,42,Field measurement,,
e357c6ee-ecb9-43f9-8f99-5adb55fc9866,8d455135-b5eb-475d-aee0-7e04fa04798f,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197310,1973-10-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-10-01T00:00:00.0000000+02:00,1973-10-31T00:00:00.0000000+01:00,,,,,WPR,Rain,,H2,,,,-73,,‰ vs VSMOW-SLAP,,None,,185,Umweltforschungszentrum Leipzig-Halle GmbH,,
e357c6ee-ecb9-43f9-8f99-5adb55fc9866,05f16041-6300-49aa-8d37-aa8ea5384c7a,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197310,1973-10-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-10-01T00:00:00.0000000+02:00,1973-10-31T00:00:00.0000000+01:00,,,,,WPR,Rain,,Vp,,,,8.3,,hPa,,None,,42,Field measurement,,
e357c6ee-ecb9-43f9-8f99-5adb55fc9866,7ea1efcf-e2ae-494b-952f-6918b2ce2df6,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197310,1973-10-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-10-01T00:00:00.0000000+02:00,1973-10-31T00:00:00.0000000+01:00,,,,,WPR,Rain,,Precipitation,,,,71,,mm,,None,,42,Field measurement,,
e357c6ee-ecb9-43f9-8f99-5adb55fc9866,f3dd5853-f931-4a97-934f-239b798b1f50,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197310,1973-10-15T00:00:00.0000000+02:00,Month,,,XXXX,Lithology Undefined,1973-10-01T00:00:00.0000000+02:00,1973-10-31T00:00:00.0000000+01:00,,,,,WPR,Rain,,TempAir,,,,7.8,,°C,,None,,42,Field measurement,,
bfcac7be-65a1-475f-a3a0-84c4be7b186a,6618dc06-f3f2-446f-877c-862f2886bb63,a9686ad4-415a-4836-8695-bd2178655d2f,FALSE,Public,Precipitation,GNIP/M/DE/04,GNIP/Germany (UFZ Leipzig-Halle),Germany (Leipzig),GNIP - Monthly,Historic,LEIPZIG,51.35,12.43,125,1046900,DE,Precipitation collectors - unknown,197311,1973-11-15T00:00:00.0000000+01:00,Month,,,XXXX,Lithology Undefined,1973-11-01T00:00:00.0000000+01:00,1973-11-30T00:00:00.0000000+01:00,,,,,WPR,Rain,,H2,,,,-55,,‰ vs VSMOW-SLAP,,None,,185,Umweltforschungszentrum Leipzig-Halle GmbH,,
